2025-10-04 22:31:12,607 INFO    MainThread:2144577 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_setup.py:_flush():81] Configure stats pid to 2144577
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_setup.py:_flush():81] Loading settings from /home/jackking/.config/wandb/settings
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_setup.py:_flush():81] Loading settings from /rdma/vast-rdma/vast/fiete/jackking/cls/wandb/settings
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /rdma/vast-rdma/vast/fiete/jackking/cls/wandb/run-20251004_223112-k16l1ifb/logs/debug.log
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /rdma/vast-rdma/vast/fiete/jackking/cls/wandb/run-20251004_223112-k16l1ifb/logs/debug-internal.log
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_init.py:init():832] calling init triggers
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'size': 10, 'speed': 1, 'seed': 0, 'num_envs': 4, 'input_size': 180, 'hidden_size': 128, 'num_layers': 1, 'batch_episodes': 128, 'steps_per_episode': 20, 'n_epochs': 500, 'val_batch_episodes': 16, 'plot_every': 100, 'lr': 0.001, 'device': 'cpu', 'input_goal': True, 'input_type': 'g', 'input_diff': False, '_wandb': {}}
2025-10-04 22:31:12,608 INFO    MainThread:2144577 [wandb_init.py:init():880] starting backend
2025-10-04 22:31:12,818 INFO    MainThread:2144577 [wandb_init.py:init():883] sending inform_init request
2025-10-04 22:31:12,825 INFO    MainThread:2144577 [wandb_init.py:init():891] backend started and connected
2025-10-04 22:31:12,827 INFO    MainThread:2144577 [wandb_init.py:init():961] updated telemetry
2025-10-04 22:31:12,827 INFO    MainThread:2144577 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-04 22:31:13,272 INFO    MainThread:2144577 [wandb_init.py:init():1036] starting run threads in backend
2025-10-04 22:31:13,432 INFO    MainThread:2144577 [wandb_run.py:_console_start():2506] atexit reg
2025-10-04 22:31:13,432 INFO    MainThread:2144577 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-10-04 22:31:13,432 INFO    MainThread:2144577 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-10-04 22:31:13,432 INFO    MainThread:2144577 [wandb_run.py:_redirect():2446] Redirects installed.
2025-10-04 22:31:13,436 INFO    MainThread:2144577 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-04 23:18:53,449 INFO    MainThread:2144577 [wandb_run.py:_finish():2272] finishing run generalization-bounds/cls/k16l1ifb
2025-10-04 23:18:53,450 INFO    MainThread:2144577 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-10-04 23:18:53,450 INFO    MainThread:2144577 [wandb_run.py:_restore():2453] restore
2025-10-04 23:18:53,451 INFO    MainThread:2144577 [wandb_run.py:_restore():2459] restore done
2025-10-04 23:18:54,418 INFO    MainThread:2144577 [wandb_run.py:_footer_sync_info():3869] logging synced files
